ID_Transacao,Data_Venda,CPF_Cliente,Tipo_Operacao,Moeda_Estrangeira,Valor_BRL
TRX-000361,2026-05-26,036.812.745-17,Cartão Pré-pago,GBP,13044.37
TRX-000362,2026-06-11,39072485629,Cartão Pré-pago,GBP,8552.56
TRX-000363,2026-06-14,781.250.643-62,Remessa Internacional,USD,10442.04
TRX-000364,2026-06-04,47609153206,Papel Moeda,EUR,4734.44
TRX-000365,2026-05-20,45693812782,Remessa Internacional,EUR,1095.91
TRX-000366,2026-06-12,320.156.798-12,Remessa Internacional,USD,6332.39
TRX-000367,2026-05-31,54892071323,Papel Moeda,GBP,3558.83
TRX-000368,2026-06-14,89513467228,Remessa Internacional,EUR,10416.5
TRX-000369,2026-05-29,231.459.780-04,Cartão Pré-pago,USD,11902.5
TRX-000370,2026-05-20,52879401305,Remessa Internacional,GBP,13733.4
TRX-000371,2026-06-11,809.635.172-95,Cartão Pré-pago,GBP,10453.23
TRX-000372,2026-05-20,140.936.782-78,Papel Moeda,EUR,4222.53
TRX-000373,2026-05-31,04358169775,Remessa Internacional,USD,9641.16
TRX-000374,2026-06-04,461.280.357-44,Papel Moeda,USD,9903.19
TRX-000375,2026-05-24,412.986.035-60,Remessa Internacional,EUR,6013.36
TRX-000376,2026-06-14,731.605.829-30,Papel Moeda,EUR,955.7
TRX-000377,2026-05-19,857.062.341-08,Papel Moeda,USD,6950.94
TRX-000378,2026-05-26,73548921655,Papel Moeda,USD,4543.95
TRX-000379,2026-05-26,46193857001,Papel Moeda,EUR,4968.41
TRX-000380,2026-05-23,35726019407,Papel Moeda,EUR,7099.53
TRX-000381,2026-06-02,013.978.645-75,Cartão Pré-pago,USD,12000.36
TRX-000382,2026-05-25,21654780308,Remessa Internacional,EUR,7796.51
TRX-000383,2026-05-20,640.985.317-39,Remessa Internacional,GBP,2190.77
TRX-000384,2026-05-25,563.748.291-82,Papel Moeda,GBP,2105.56
TRX-000385,2026-06-09,43256179819,Cartão Pré-pago,EUR,10573.02
TRX-000386,2026-05-28,305.628.914-98,Cartão Pré-pago,USD,9892.79
TRX-000387,2026-05-30,260.871.534-62,Remessa Internacional,GBP,5248.18
TRX-000388,2026-05-23,04681753939,Papel Moeda,USD,12288.17
TRX-000389,2026-05-31,50491862342,Papel Moeda,EUR,4602.88
TRX-000390,2026-05-22,13078456226,Remessa Internacional,USD,5754.14
TRX-000391,2026-05-19,861.375.249-73,Papel Moeda,EUR,9982.0
TRX-000392,2026-05-22,370.429.856-56,Cartão Pré-pago,EUR,10551.65
TRX-000393,2026-05-26,964.513.870-10,Remessa Internacional,EUR,3794.46
TRX-000394,2026-05-28,584.970.362-47,Remessa Internacional,GBP,7183.74
TRX-000395,2026-05-30,20597348600,Remessa Internacional,USD,8569.9
TRX-000396,2026-05-22,93245806124,Papel Moeda,USD,3137.51
TRX-000397,2026-05-20,083.614.279-96,Papel Moeda,EUR,14135.36
TRX-000398,2026-05-28,745.029.168-11,Cartão Pré-pago,EUR,8781.56
TRX-000399,2026-05-24,643.805.219-15,Remessa Internacional,EUR,9550.18
TRX-000400,2026-06-15,56821974020,Remessa Internacional,GBP,10215.5
TRX-000401,2026-06-14,459.208.367-92,Cartão Pré-pago,USD,10858.11
TRX-000402,2026-06-02,398.701.542-04,Remessa Internacional,EUR,14961.53
TRX-000403,2026-05-23,26485901701,Papel Moeda,GBP,6741.83
TRX-000404,2026-06-09,86725190359,Cartão Pré-pago,EUR,2895.36
TRX-000405,2026-06-05,06245983738,Cartão Pré-pago,USD,13855.05
TRX-000406,2026-06-09,706.258.391-02,Remessa Internacional,GBP,7823.99
TRX-000407,2026-05-30,327.160.584-07,Papel Moeda,USD,6181.66
TRX-000408,2026-06-05,25706498130,Papel Moeda,EUR,5613.27
TRX-000409,2026-05-23,928.546.073-92,Cartão Pré-pago,GBP,8649.84
TRX-000410,2026-06-16,30275169812,Cartão Pré-pago,EUR,11093.27
TRX-000411,2026-05-18,85967230483,Papel Moeda,EUR,9885.42
TRX-000412,2026-06-04,036.851.924-42,Cartão Pré-pago,GBP,941.95
TRX-000413,2026-05-26,182.537.096-68,Cartão Pré-pago,EUR,9287.43
TRX-000414,2026-06-02,257.309.146-52,Remessa Internacional,EUR,14252.88
TRX-000415,2026-06-15,409.568.372-47,Papel Moeda,EUR,2263.73
TRX-000416,2026-06-14,03926184787,Remessa Internacional,EUR,13003.84
TRX-000417,2026-05-22,805.276.931-03,Cartão Pré-pago,GBP,6849.03
TRX-000418,2026-05-21,025.349.761-25,Remessa Internacional,USD,8020.88
TRX-000419,2026-05-27,085.921.436-24,Cartão Pré-pago,EUR,1785.56
TRX-000420,2026-05-26,48679032565,Cartão Pré-pago,EUR,2603.04
TRX-000421,2026-06-13,154.283.069-98,Papel Moeda,GBP,803.49
TRX-000422,2026-06-08,61053928424,Cartão Pré-pago,USD,12122.51
TRX-000423,2026-06-05,286.907.154-01,Papel Moeda,EUR,2941.27
TRX-000424,2026-06-16,347.196.082-13,Papel Moeda,EUR,13553.6
TRX-000425,2026-06-05,54829703610,Cartão Pré-pago,GBP,14153.89
TRX-000426,2026-06-11,729.584.306-00,Papel Moeda,EUR,12812.41
TRX-000427,2026-05-19,45097381297,Cartão Pré-pago,USD,13904.6
TRX-000428,2026-05-26,960.817.345-01,Remessa Internacional,USD,1708.82
TRX-000429,2026-06-02,531.286.409-98,Papel Moeda,EUR,5795.5
TRX-000430,2026-05-31,639.487.501-57,Papel Moeda,EUR,3256.95
TRX-000431,2026-06-12,635.897.012-77,Papel Moeda,EUR,4045.91
TRX-000432,2026-05-29,52431869024,Cartão Pré-pago,EUR,6472.7
TRX-000433,2026-06-12,965.814.237-00,Cartão Pré-pago,GBP,2450.57
TRX-000434,2026-05-24,10627948340,Remessa Internacional,GBP,10385.35
TRX-000435,2026-06-09,243.087.951-41,Papel Moeda,EUR,11339.69
TRX-000436,2026-06-05,597.614.328-82,Cartão Pré-pago,EUR,10912.56
TRX-000437,2026-05-18,460.853.721-08,Cartão Pré-pago,EUR,2043.06
TRX-000438,2026-06-04,310.785.649-57,Cartão Pré-pago,GBP,13095.5
TRX-000439,2026-06-16,62053894105,Remessa Internacional,USD,10041.87
TRX-000440,2026-06-16,685.293.017-30,Papel Moeda,EUR,7965.41
TRX-000441,2026-06-07,47836921573,Papel Moeda,EUR,14504.8
TRX-000442,2026-05-18,521.498.603-33,Remessa Internacional,GBP,9978.17
TRX-000443,2026-06-01,350.824.716-35,Cartão Pré-pago,GBP,13966.12
TRX-000444,2026-06-02,716.509.243-99,Remessa Internacional,GBP,11138.58
TRX-000445,2026-05-22,39485706120,Papel Moeda,USD,11444.42
TRX-000446,2026-05-22,64591730280,Cartão Pré-pago,EUR,10049.23
TRX-000447,2026-05-31,289.605.317-40,Papel Moeda,USD,5669.06
TRX-000448,2026-05-21,301.568.729-86,Papel Moeda,USD,9179.17
TRX-000449,2026-05-20,074.652.138-35,Cartão Pré-pago,EUR,887.31
TRX-000450,2026-05-28,079.163.825-12,Cartão Pré-pago,GBP,5330.28
TRX-000451,2026-05-19,639.540.218-89,Remessa Internacional,USD,2803.24
TRX-000452,2026-05-22,059.342.187-60,Remessa Internacional,GBP,9171.5
TRX-000453,2026-05-28,956.872.341-28,Cartão Pré-pago,USD,1068.28
TRX-000454,2026-05-31,528.046.913-06,Papel Moeda,USD,5839.77
TRX-000455,2026-05-25,830.465.712-08,Papel Moeda,USD,3193.25
TRX-000456,2026-06-03,48507132979,Papel Moeda,EUR,11909.8
TRX-000457,2026-05-29,607.894.532-74,Remessa Internacional,GBP,9155.71
TRX-000458,2026-05-22,254.098.361-89,Papel Moeda,EUR,594.76
TRX-000459,2026-06-08,203.486.917-69,Remessa Internacional,USD,12293.16
TRX-000460,2026-05-27,71245089323,Cartão Pré-pago,GBP,3178.31
TRX-000461,2026-06-08,327.649.508-29,Cartão Pré-pago,GBP,4778.21
TRX-000462,2026-05-18,14280593698,Cartão Pré-pago,EUR,12898.71
TRX-000463,2026-06-10,546.130.872-44,Remessa Internacional,GBP,4427.56
TRX-000464,2026-06-14,041.532.679-61,Remessa Internacional,EUR,7127.87
TRX-000465,2026-06-14,293.518.604-42,Papel Moeda,EUR,14337.7
TRX-000466,2026-05-19,382.671.490-31,Remessa Internacional,EUR,9834.92
TRX-000467,2026-05-22,02574136934,Cartão Pré-pago,GBP,7938.77
TRX-000468,2026-06-15,023.897.615-77,Papel Moeda,USD,8174.54
TRX-000469,2026-06-16,72659083177,Papel Moeda,EUR,1715.07
TRX-000470,2026-06-04,075.261.394-43,Papel Moeda,GBP,2017.48
TRX-000471,2026-06-06,356.472.910-07,Papel Moeda,GBP,3879.81
TRX-000472,2026-05-21,31079462570,Cartão Pré-pago,EUR,9835.68
TRX-000473,2026-06-03,029.147.836-04,Cartão Pré-pago,GBP,9958.46
TRX-000474,2026-05-27,691.480.275-02,Remessa Internacional,EUR,14919.9
TRX-000475,2026-05-19,527.019.346-99,Cartão Pré-pago,USD,9892.5
TRX-000476,2026-06-05,80693425792,Papel Moeda,EUR,9223.86
TRX-000477,2026-06-07,123.598.476-19,Remessa Internacional,GBP,14704.39
TRX-000478,2026-05-25,148.539.276-46,Cartão Pré-pago,EUR,10796.16
TRX-000479,2026-06-11,056.149.378-20,Cartão Pré-pago,USD,9660.13
TRX-000480,2026-06-03,85179406366,Cartão Pré-pago,GBP,7341.84
TRX-000481,2026-06-14,635.071.248-07,Cartão Pré-pago,USD,14152.18
TRX-000482,2026-05-26,918.574.263-55,Papel Moeda,USD,14570.59
TRX-000483,2026-05-25,865.197.034-00,Papel Moeda,EUR,3739.66
TRX-000484,2026-05-21,05361749893,Remessa Internacional,USD,7934.51
TRX-000485,2026-05-18,370.158.462-17,Papel Moeda,USD,6878.38
TRX-000486,2026-06-04,76583120453,Cartão Pré-pago,USD,8840.12
TRX-000487,2026-06-08,201.837.965-86,Cartão Pré-pago,USD,14321.27
TRX-000488,2026-06-06,08496532747,Cartão Pré-pago,USD,1681.8
TRX-000489,2026-06-06,276.593.401-07,Papel Moeda,EUR,14159.97
TRX-000490,2026-06-02,73621985077,Papel Moeda,GBP,7451.47
TRX-000491,2026-06-04,98124530750,Remessa Internacional,EUR,777.73
TRX-000492,2026-06-14,10674589300,Remessa Internacional,EUR,6061.4
TRX-000493,2026-05-20,925.084.761-02,Papel Moeda,EUR,3853.16
TRX-000494,2026-05-21,024.618.795-67,Remessa Internacional,USD,14301.22
TRX-000495,2026-06-08,421.359.680-05,Papel Moeda,USD,10789.85
TRX-000496,2026-06-13,06321897540,Papel Moeda,USD,5547.45
TRX-000497,2026-06-02,476.531.280-17,Remessa Internacional,USD,13300.36
TRX-000498,2026-06-08,389.264.157-91,Remessa Internacional,GBP,2315.57
TRX-000499,2026-05-24,620.185.974-85,Remessa Internacional,USD,13328.94
TRX-000500,2026-06-02,38694701510,Cartão Pré-pago,USD,2387.21
TRX-000501,2026-05-21,601.529.843-05,Cartão Pré-pago,GBP,10331.77
TRX-000502,2026-06-12,39124865737,Papel Moeda,USD,10595.76
TRX-000503,2026-05-24,21456038915,Remessa Internacional,GBP,10846.6
TRX-000504,2026-06-12,475.683.190-75,Papel Moeda,USD,3437.38
TRX-000505,2026-06-07,27618390568,Remessa Internacional,EUR,5516.34
TRX-000506,2026-05-21,52407169867,Cartão Pré-pago,EUR,14487.11
TRX-000507,2026-05-22,71623409896,Remessa Internacional,USD,4913.18
TRX-000508,2026-06-03,190.825.463-70,Remessa Internacional,GBP,9604.86
TRX-000509,2026-06-15,23450719823,Remessa Internacional,GBP,6381.29
TRX-000510,2026-06-13,138.940.765-93,Cartão Pré-pago,GBP,5519.94
TRX-000511,2026-06-05,31875692002,Remessa Internacional,USD,3297.91
TRX-000512,2026-05-24,53426980738,Remessa Internacional,EUR,5853.5
TRX-000513,2026-06-13,36902584133,Cartão Pré-pago,GBP,4975.26
TRX-000514,2026-05-30,479.658.230-47,Remessa Internacional,GBP,5421.9
TRX-000515,2026-06-10,285.094.736-92,Remessa Internacional,USD,5820.14
TRX-000516,2026-06-15,76208935121,Remessa Internacional,EUR,6916.42
TRX-000517,2026-06-13,43801927504,Remessa Internacional,EUR,5334.92
TRX-000518,2026-05-22,35084971600,Cartão Pré-pago,EUR,6877.98
TRX-000519,2026-06-12,91307258441,Remessa Internacional,EUR,12235.72
TRX-000520,2026-05-29,59674021876,Papel Moeda,USD,2705.22
TRX-000521,2026-06-10,652.079.483-00,Remessa Internacional,GBP,5569.95
TRX-000522,2026-06-07,85107439675,Remessa Internacional,GBP,6170.47
TRX-000523,2026-05-22,753.498.016-00,Cartão Pré-pago,USD,2185.32
TRX-000524,2026-06-16,43508672107,Remessa Internacional,USD,14946.92
TRX-000525,2026-05-31,573.108.492-05,Papel Moeda,GBP,746.17
TRX-000526,2026-05-24,31908546298,Remessa Internacional,EUR,1960.69
TRX-000527,2026-05-27,92410765858,Cartão Pré-pago,USD,7332.32
TRX-000528,2026-06-10,30485126753,Remessa Internacional,EUR,5678.76
TRX-000529,2026-06-07,943.087.652-00,Remessa Internacional,USD,3194.02
TRX-000530,2026-06-05,23740859610,Remessa Internacional,GBP,6230.48
TRX-000531,2026-05-30,25817396491,Remessa Internacional,EUR,3998.36
TRX-000532,2026-06-14,60579832465,Cartão Pré-pago,EUR,14086.26
TRX-000533,2026-06-09,193.706.248-13,Remessa Internacional,EUR,10145.57
TRX-000534,2026-05-22,317.098.652-02,Cartão Pré-pago,EUR,14151.45
TRX-000535,2026-06-13,95237481060,Papel Moeda,USD,1999.98
TRX-000536,2026-05-28,150.624.789-01,Papel Moeda,USD,3061.81
TRX-000537,2026-05-22,74385219079,Remessa Internacional,GBP,4704.13
TRX-000538,2026-06-11,194.785.302-32,Cartão Pré-pago,GBP,9800.69
TRX-000539,2026-06-10,983.412.075-32,Cartão Pré-pago,EUR,2263.3
TRX-000540,2026-05-22,348.607.952-29,Cartão Pré-pago,GBP,13144.46
TRX-000541,2026-06-01,69214783519,Remessa Internacional,GBP,13414.48
TRX-000542,2026-05-29,97284630140,Cartão Pré-pago,USD,9173.36
TRX-000543,2026-05-22,437.920.168-69,Papel Moeda,GBP,4973.08
TRX-000544,2026-06-09,53219064833,Remessa Internacional,USD,1512.55
TRX-000545,2026-06-09,736.018.925-02,Cartão Pré-pago,GBP,11644.66
TRX-000546,2026-06-13,14253896782,Cartão Pré-pago,EUR,11005.25
TRX-000547,2026-06-10,91628570458,Papel Moeda,EUR,539.98
TRX-000548,2026-06-14,37542698010,Papel Moeda,USD,13240.8
TRX-000549,2026-06-09,48921067396,Papel Moeda,EUR,12563.58
TRX-000550,2026-05-30,63125849098,Remessa Internacional,GBP,14921.3
TRX-000551,2026-05-23,739.605.812-03,Remessa Internacional,USD,8564.44
TRX-000552,2026-05-27,956.180.347-00,Papel Moeda,GBP,2592.09
TRX-000553,2026-05-31,18096734296,Cartão Pré-pago,EUR,12039.2
TRX-000554,2026-06-10,26341978537,Remessa Internacional,USD,13886.66
TRX-000555,2026-06-11,73526189021,Papel Moeda,USD,10643.64
TRX-000556,2026-06-13,71280654317,Papel Moeda,USD,9131.53
TRX-000557,2026-06-08,18976035259,Papel Moeda,EUR,13200.83
TRX-000558,2026-06-09,739.840.125-60,Cartão Pré-pago,USD,9638.87
TRX-000559,2026-05-31,738.645.210-17,Remessa Internacional,EUR,1982.46
TRX-000560,2026-05-23,89127350479,Remessa Internacional,GBP,9896.64
TRX-000561,2026-05-25,926.813.045-98,Papel Moeda,GBP,3527.86
TRX-000562,2026-06-14,640.193.278-31,Cartão Pré-pago,USD,5126.0
TRX-000563,2026-06-16,915.270.368-12,Papel Moeda,USD,11592.05
TRX-000564,2026-05-23,97605231407,Cartão Pré-pago,USD,11734.1
TRX-000565,2026-06-08,18635294700,Papel Moeda,USD,14278.61
TRX-000566,2026-05-27,472.196.538-91,Remessa Internacional,GBP,14186.68
TRX-000567,2026-06-03,671.302.854-35,Cartão Pré-pago,GBP,14874.93
TRX-000568,2026-06-14,035.694.271-61,Cartão Pré-pago,GBP,7446.49
TRX-000569,2026-06-07,230.497.615-80,Papel Moeda,USD,7290.11
TRX-000570,2026-05-30,53810796484,Cartão Pré-pago,USD,12133.68
TRX-000571,2026-06-04,519.732.680-86,Cartão Pré-pago,USD,4610.0
TRX-000572,2026-06-04,45127863928,Cartão Pré-pago,GBP,4794.2
TRX-000573,2026-06-08,49036872529,Remessa Internacional,USD,14966.98
TRX-000574,2026-05-29,861.309.754-57,Papel Moeda,EUR,9214.3
TRX-000575,2026-05-18,25316479025,Remessa Internacional,USD,12949.92
TRX-000576,2026-05-19,61742830978,Cartão Pré-pago,USD,13260.45
TRX-000577,2026-06-15,93042817504,Cartão Pré-pago,EUR,5961.84
TRX-000578,2026-06-13,795.036.184-01,Remessa Internacional,GBP,3663.17
TRX-000579,2026-05-29,67804125976,Papel Moeda,GBP,11471.95
TRX-000580,2026-06-15,10439687500,Cartão Pré-pago,USD,1172.39
TRX-000581,2026-05-27,20365194824,Remessa Internacional,USD,823.06
TRX-000582,2026-05-31,08951726401,Papel Moeda,USD,13906.91
TRX-000583,2026-05-26,683.701.954-66,Papel Moeda,USD,8562.54
TRX-000584,2026-06-01,65312947873,Remessa Internacional,EUR,11435.64
TRX-000585,2026-05-18,150.642.379-52,Remessa Internacional,EUR,5077.44
TRX-000586,2026-06-16,267.985.143-91,Remessa Internacional,EUR,9291.98
TRX-000587,2026-05-26,265.790.841-11,Cartão Pré-pago,GBP,13666.75
TRX-000588,2026-05-29,623.547.189-00,Papel Moeda,EUR,5791.76
TRX-000589,2026-06-08,863.475.190-20,Papel Moeda,EUR,9445.57
TRX-000590,2026-06-12,35697810202,Papel Moeda,USD,2073.35
TRX-000591,2026-06-13,867.925.340-56,Cartão Pré-pago,USD,10058.71
TRX-000592,2026-06-01,76582130986,Papel Moeda,GBP,5628.63
TRX-000593,2026-06-02,106.874.259-30,Remessa Internacional,USD,12518.58
TRX-000594,2026-05-29,310.286.574-71,Remessa Internacional,USD,12768.03
TRX-000595,2026-05-23,15730469810,Papel Moeda,EUR,7423.33
TRX-000596,2026-05-30,392.081.675-77,Remessa Internacional,GBP,10187.63
TRX-000597,2026-05-19,439.827.150-32,Papel Moeda,GBP,6613.65
TRX-000598,2026-06-12,76081953203,Cartão Pré-pago,EUR,10240.65
TRX-000599,2026-05-20,792.480.631-87,Cartão Pré-pago,EUR,7751.53
TRX-000600,2026-06-15,13870456957,Papel Moeda,EUR,8971.13
TRX-000601,2026-05-18,198.045.362-42,Papel Moeda,USD,6114.13
TRX-000602,2026-05-26,27089361403,Remessa Internacional,GBP,4175.67
TRX-000603,2026-05-25,49302871622,Remessa Internacional,EUR,10147.58
TRX-000604,2026-06-09,74503968157,Remessa Internacional,USD,5751.19
TRX-000605,2026-05-29,049.356.821-24,Papel Moeda,EUR,11560.87
TRX-000606,2026-06-07,438.509.627-92,Papel Moeda,USD,7115.39
TRX-000607,2026-06-16,70961423803,Cartão Pré-pago,USD,12308.97
TRX-000608,2026-06-09,830.517.269-40,Papel Moeda,EUR,13004.26
TRX-000609,2026-05-26,74981253079,Papel Moeda,EUR,12181.45
TRX-000610,2026-05-26,467.931.520-25,Papel Moeda,USD,9067.21
TRX-000611,2026-05-24,546.981.273-19,Remessa Internacional,USD,757.92
TRX-000612,2026-05-23,854.361.207-17,Remessa Internacional,USD,14346.4
TRX-000613,2026-06-14,15982740667,Cartão Pré-pago,USD,13487.77
TRX-000614,2026-05-31,29486057176,Cartão Pré-pago,GBP,9228.57
TRX-000615,2026-05-25,905.237.146-61,Cartão Pré-pago,GBP,10497.33
TRX-000616,2026-06-16,48176029378,Papel Moeda,EUR,11128.21
TRX-000617,2026-06-07,31085764966,Remessa Internacional,EUR,10450.3
TRX-000618,2026-05-31,526.479.830-38,Cartão Pré-pago,EUR,13123.26
TRX-000619,2026-06-04,075.192.384-23,Papel Moeda,USD,10372.8
TRX-000620,2026-05-25,953.407.216-80,Papel Moeda,USD,13835.64
TRX-000621,2026-05-26,328.510.964-51,Remessa Internacional,EUR,2388.26
TRX-000622,2026-06-15,608.593.724-56,Papel Moeda,USD,8705.06
TRX-000623,2026-06-01,570.368.941-48,Papel Moeda,EUR,7952.12
TRX-000624,2026-05-21,41736095820,Cartão Pré-pago,USD,8810.86
TRX-000625,2026-06-04,31804592714,Cartão Pré-pago,USD,927.75
TRX-000626,2026-06-06,98126073403,Papel Moeda,USD,11801.67
TRX-000627,2026-06-09,71269304887,Papel Moeda,GBP,8613.91
TRX-000628,2026-06-16,01857369203,Papel Moeda,EUR,9745.03
TRX-000629,2026-05-21,943.871.502-97,Papel Moeda,GBP,3224.03
TRX-000630,2026-06-07,68342715035,Cartão Pré-pago,GBP,7323.71
TRX-000631,2026-06-07,527.631.098-02,Cartão Pré-pago,USD,5267.95
TRX-000632,2026-05-26,410.965.278-20,Papel Moeda,GBP,1602.85
TRX-000633,2026-05-19,71095826476,Papel Moeda,EUR,8747.49
TRX-000634,2026-05-20,43987265191,Remessa Internacional,GBP,8645.75
TRX-000635,2026-06-03,19780643222,Papel Moeda,EUR,9467.35
TRX-000636,2026-05-20,32780641940,Papel Moeda,EUR,12443.24
TRX-000637,2026-06-01,21579348637,Remessa Internacional,EUR,14409.55
TRX-000638,2026-05-25,48365091739,Cartão Pré-pago,EUR,10310.54
TRX-000639,2026-06-06,987.530.126-40,Remessa Internacional,USD,9592.59
TRX-000640,2026-06-04,678.145.290-85,Papel Moeda,USD,8593.53
TRX-000641,2026-05-18,31580769268,Papel Moeda,EUR,4167.36
TRX-000642,2026-05-28,849.651.072-76,Cartão Pré-pago,USD,2597.32
TRX-000643,2026-06-15,412.657.039-06,Papel Moeda,EUR,4339.91
TRX-000644,2026-05-20,01267953802,Papel Moeda,USD,11618.78
TRX-000645,2026-06-11,38502491660,Papel Moeda,EUR,14115.49
TRX-000646,2026-06-03,07261854344,Papel Moeda,USD,5316.77
TRX-000647,2026-05-18,49682713013,Remessa Internacional,GBP,14036.25
TRX-000648,2026-06-07,45016239851,Remessa Internacional,USD,6001.85
TRX-000649,2026-06-16,104.536.982-98,Cartão Pré-pago,EUR,14693.4
TRX-000650,2026-06-10,52840936747,Papel Moeda,USD,6996.04
TRX-000651,2026-05-22,263.487.159-73,Papel Moeda,EUR,5095.87
TRX-000652,2026-06-03,827.164.950-76,Remessa Internacional,GBP,12102.01
TRX-000653,2026-06-09,468.137.902-69,Papel Moeda,GBP,6470.71
TRX-000654,2026-06-05,851.027.693-59,Remessa Internacional,GBP,10379.07
TRX-000655,2026-06-01,075.628.143-17,Remessa Internacional,USD,4804.11
TRX-000656,2026-05-21,24790513823,Papel Moeda,GBP,7715.05
TRX-000657,2026-06-16,14703698269,Papel Moeda,EUR,774.17
TRX-000658,2026-06-03,032.967.415-34,Remessa Internacional,USD,9309.67
TRX-000659,2026-05-24,65420198398,Remessa Internacional,GBP,14420.96
TRX-000660,2026-05-22,37512048653,Cartão Pré-pago,GBP,11507.06
TRX-000661,2026-06-04,536.047.192-16,Papel Moeda,USD,12177.08
TRX-000662,2026-05-25,093.542.678-74,Cartão Pré-pago,EUR,5818.27
TRX-000663,2026-06-03,10264987322,Remessa Internacional,USD,12088.11
TRX-000664,2026-06-12,054.712.839-88,Cartão Pré-pago,USD,13830.48
TRX-000665,2026-06-10,249.571.068-94,Papel Moeda,EUR,13937.2
TRX-000666,2026-06-16,075.932.861-77,Remessa Internacional,EUR,10277.67
TRX-000667,2026-06-03,384.692.017-78,Cartão Pré-pago,USD,3179.65
TRX-000668,2026-05-26,617.853.240-71,Cartão Pré-pago,EUR,4631.89
TRX-000669,2026-06-15,976.035.842-56,Papel Moeda,GBP,10872.29
TRX-000670,2026-06-02,046.312.859-15,Cartão Pré-pago,EUR,11012.42
TRX-000671,2026-05-25,425.391.670-80,Papel Moeda,USD,11766.62
TRX-000672,2026-06-04,46501937299,Cartão Pré-pago,GBP,7909.77
TRX-000673,2026-06-05,375.841.609-48,Remessa Internacional,GBP,13617.08
TRX-000674,2026-05-24,908.354.721-32,Papel Moeda,EUR,3818.38
TRX-000675,2026-06-04,63587401217,Papel Moeda,USD,4489.08
TRX-000676,2026-06-01,51783269030,Papel Moeda,USD,11986.78
TRX-000677,2026-05-21,93426578000,Cartão Pré-pago,GBP,2872.35
TRX-000678,2026-06-09,84956301251,Remessa Internacional,USD,12342.93
TRX-000679,2026-06-02,548.126.790-01,Papel Moeda,EUR,11032.88
TRX-000680,2026-06-13,147.639.052-52,Cartão Pré-pago,USD,7120.59
TRX-000681,2026-05-20,91650324707,Remessa Internacional,GBP,12529.68
TRX-000682,2026-06-15,43260571906,Cartão Pré-pago,GBP,9942.14
TRX-000683,2026-05-26,932.564.108-98,Papel Moeda,USD,3983.13
TRX-000684,2026-05-30,03752918659,Papel Moeda,EUR,2856.86
TRX-000685,2026-05-27,01438572662,Papel Moeda,GBP,8611.31
TRX-000686,2026-05-28,63794802500,Papel Moeda,EUR,3122.85
TRX-000687,2026-05-26,27364091831,Remessa Internacional,EUR,7743.82
TRX-000688,2026-06-05,30152798404,Cartão Pré-pago,USD,7477.49
TRX-000689,2026-05-18,148.067.329-31,Papel Moeda,USD,13821.15
TRX-000690,2026-05-22,92631740599,Remessa Internacional,USD,3852.1
TRX-000691,2026-06-10,69347521809,Papel Moeda,EUR,13110.29
TRX-000692,2026-06-12,597.130.624-34,Papel Moeda,USD,11313.68
TRX-000693,2026-06-10,379.580.246-65,Papel Moeda,GBP,1444.17
