ID_Transacao,Data_Processamento,Valor_Recebido
TRX-000768,2026-05-27,1912.79
TRX-000769,2026-06-04,3278.12
TRX-000770,2026-06-13,12829.6
TRX-000771,2026-06-09,7364.83
TRX-000772,2026-06-03,9952.86
TRX-000773,2026-05-31,8168.5
TRX-000774,2026-05-31,5327.1
TRX-000775,2026-06-03,3017.05
TRX-000776,2026-06-07,9855.89
TRX-000777,2026-06-06,5237.35
TRX-000778,2026-06-15,8856.4
TRX-000779,2026-05-20,539.89
TRX-000780,2026-06-14,11593.3
TRX-000781,2026-05-23,3329.83
TRX-000782,2026-05-26,9816.72
TRX-000783,2026-06-15,8176.58
TRX-000784,2026-05-21,13001.51
TRX-000785,2026-05-23,11615.68
TRX-000786,2026-06-04,1814.34
TRX-000787,2026-05-21,12081.49
TRX-000788,2026-06-06,4431.96
TRX-000789,2026-06-05,10959.61
TRX-000790,2026-06-03,3476.47
TRX-000791,2026-06-13,9681.81
TRX-000792,2026-05-18,13895.61
TRX-000793,2026-05-25,5705.58
TRX-000794,2026-05-27,6055.76
TRX-000795,2026-05-27,9431.82
TRX-000796,2026-05-21,14168.2
TRX-000797,2026-06-03,9831.76
TRX-000798,2026-05-18,2814.08
TRX-000799,2026-06-15,9349.56
TRX-000800,2026-06-15,3585.77
TRX-000801,2026-05-17,7027.08
TRX-000802,2026-05-28,4049.95
TRX-000803,2026-06-11,9293.28
TRX-000804,2026-05-21,3972.99
TRX-000805,2026-05-24,583.31
TRX-000806,2026-05-26,14443.28
TRX-000807,2026-06-08,3755.55
TRX-000808,2026-06-09,14313.99
TRX-000809,2026-06-06,12922.44
TRX-000810,2026-06-09,4907.91
TRX-000811,2026-05-29,11496.59
TRX-000812,2026-06-12,11792.47
TRX-000813,2026-06-11,739.38
TRX-000814,2026-05-19,11756.47
TRX-000815,2026-06-01,6196.34
TRX-000816,2026-06-13,2183.33
TRX-000817,2026-05-30,1097.0
TRX-000818,2026-06-17,6104.12
TRX-000819,2026-06-07,11900.62
TRX-000820,2026-06-01,4508.59
TRX-000821,2026-06-07,1606.82
TRX-000822,2026-05-24,4610.45
TRX-000823,2026-05-28,1779.55
TRX-000824,2026-06-10,2206.49
TRX-000825,2026-05-28,11651.52
TRX-000826,2026-05-22,10689.41
TRX-000827,2026-06-14,5046.79
TRX-000828,2026-05-31,11163.59
TRX-000829,2026-05-17,11857.81
TRX-000830,2026-06-04,13979.95
TRX-000831,2026-05-21,4653.81
TRX-000832,2026-05-22,14748.63
TRX-000833,2026-05-24,5384.79
TRX-000834,2026-06-14,3801.59
TRX-000835,2026-06-02,4876.36
TRX-000836,2026-05-22,10111.73
TRX-000837,2026-06-12,4862.31
TRX-000838,2026-05-26,11154.13
TRX-000839,2026-06-15,12043.54
TRX-000840,2026-06-13,12639.4
TRX-000841,2026-06-05,12725.07
TRX-000842,2026-06-02,10818.7
TRX-000843,2026-05-30,3723.3
TRX-000844,2026-06-13,5104.8
TRX-000845,2026-05-26,10055.91
TRX-000846,2026-05-28,5530.54
TRX-000847,2026-05-19,10796.98
TRX-000848,2026-06-09,12401.08
TRX-000849,2026-05-31,3643.97
TRX-000850,2026-05-18,3611.96
TRX-000851,2026-06-05,1099.29
TRX-000852,2026-06-14,6504.94
TRX-000853,2026-06-12,11741.08
TRX-000854,2026-06-17,12661.71
TRX-000855,2026-05-19,3394.76
TRX-000857,2026-05-24,7914.66
TRX-000859,2026-06-17,2361.07
TRX-000860,2026-06-03,9825.77
TRX-000861,2026-06-12,6408.42
TRX-000862,2026-05-19,2751.36
TRX-000863,2026-06-05,4833.62
TRX-000864,2026-06-03,2380.2
TRX-000865,2026-05-20,11669.67
TRX-000867,2026-05-22,9735.22
TRX-000868,2026-06-05,9868.18
TRX-000869,2026-05-22,1160.78
TRX-000870,2026-05-28,1656.01
TRX-000871,2026-05-25,543.53
TRX-000872,2026-05-17,3568.78
TRX-000874,2026-06-01,4060.82
TRX-000875,2026-05-27,11470.33
TRX-000876,2026-06-14,9856.93
TRX-000877,2026-05-25,6724.03
TRX-000878,2026-06-13,12581.04
TRX-000879,2026-05-21,12804.43
TRX-000880,2026-06-13,8494.76
TRX-000881,2026-06-07,1037.57
TRX-000882,2026-05-31,12339.76
TRX-000883,2026-06-06,9761.43
TRX-000884,2026-05-25,4173.94
TRX-000886,2026-06-02,2691.2
TRX-000887,2026-05-24,13666.55
TRX-000888,2026-06-05,4123.5
TRX-000889,2026-06-07,970.95
TRX-000890,2026-05-23,10727.29
TRX-000891,2026-05-28,14497.76
TRX-000892,2026-06-09,9799.6
TRX-000893,2026-05-30,11935.88
TRX-000894,2026-05-25,3725.63
TRX-000895,2026-06-13,11737.13
TRX-000896,2026-06-10,13170.09
TRX-000897,2026-06-10,14762.55
TRX-000898,2026-06-08,2166.6
TRX-000899,2026-06-16,8724.82
TRX-000900,2026-06-17,3205.67
TRX-000901,2026-05-22,1897.17
TRX-000902,2026-06-10,8834.67
TRX-000903,2026-05-25,6364.89
TRX-000904,2026-06-01,5607.76
TRX-000905,2026-06-09,10781.25
TRX-000906,2026-06-14,14105.27
TRX-000907,2026-06-11,4375.42
TRX-000908,2026-05-25,13723.91
TRX-000909,2026-06-07,1730.79
TRX-000910,2026-06-02,12589.04
TRX-000911,2026-06-12,10321.94
TRX-000912,2026-06-17,9960.19
TRX-000913,2026-05-31,7194.58
TRX-000914,2026-05-26,5777.75
TRX-000915,2026-05-26,10134.56
TRX-000916,2026-05-30,550.58
TRX-000917,2026-06-18,7708.92
TRX-000918,2026-06-10,13366.94
TRX-000919,2026-06-14,11505.75
TRX-000920,2026-06-14,3538.91
TRX-000921,2026-06-02,14685.12
TRX-000922,2026-06-01,14677.88
TRX-000923,2026-06-02,11007.42
TRX-000924,2026-06-15,10800.37
TRX-000925,2026-06-12,9981.0
TRX-000926,2026-06-12,6708.61
TRX-000927,2026-05-24,7072.77
TRX-000928,2026-05-24,3301.98
TRX-000929,2026-05-25,9005.92
TRX-000931,2026-05-21,8677.14
TRX-000932,2026-06-16,8959.52
TRX-000933,2026-06-05,10208.53
TRX-000934,2026-05-31,3942.96
TRX-000935,2026-05-25,5213.29
TRX-000936,2026-06-07,7524.76
TRX-000937,2026-05-18,4288.66
TRX-000938,2026-05-21,578.27
TRX-000939,2026-05-22,13251.43
TRX-000941,2026-06-04,8056.46
TRX-000942,2026-05-26,12758.26
TRX-000943,2026-05-17,7289.26
TRX-000944,2026-05-20,4449.38
TRX-000945,2026-06-05,5343.84
TRX-000946,2026-05-21,12656.59
TRX-000947,2026-05-18,4803.51
TRX-000948,2026-06-08,8602.29
TRX-000949,2026-06-08,11458.38
TRX-000950,2026-05-29,10971.98
TRX-000951,2026-06-12,6105.03
TRX-000952,2026-05-22,8085.03
TRX-000953,2026-06-11,2467.16
TRX-000954,2026-06-05,12639.06
TRX-000955,2026-05-29,2762.28
TRX-000956,2026-05-25,9360.05
TRX-000957,2026-05-26,13261.36
TRX-000958,2026-05-24,14835.17
TRX-000959,2026-06-12,1903.53
TRX-000960,2026-05-29,11177.36
TRX-000961,2026-05-23,10861.71
TRX-000962,2026-05-19,11601.98
TRX-000963,2026-05-24,13012.94
TRX-000964,2026-05-22,1256.12
TRX-000965,2026-06-01,12662.73
TRX-000966,2026-06-12,5600.46
TRX-000968,2026-06-10,12495.31
TRX-000969,2026-06-10,3066.39
TRX-000970,2026-05-28,3156.86
TRX-000971,2026-06-03,7613.38
TRX-000973,2026-06-03,1295.86
TRX-000974,2026-06-12,9272.76
TRX-000976,2026-05-30,9590.49
TRX-000977,2026-06-03,12540.37
TRX-000978,2026-06-05,8267.52
TRX-000979,2026-05-28,11505.56
TRX-000980,2026-05-30,1416.56
TRX-000981,2026-05-23,14410.41
TRX-000982,2026-05-26,5087.47
TRX-000983,2026-05-31,664.97
TRX-000984,2026-06-06,7298.04
TRX-000985,2026-06-11,2238.37
TRX-000986,2026-05-23,14167.31
TRX-000987,2026-06-05,11707.41
TRX-000988,2026-05-24,11114.08
TRX-000989,2026-05-31,13194.06
TRX-000990,2026-06-04,7924.68
TRX-000991,2026-05-23,5501.29
TRX-000992,2026-06-15,12312.07
TRX-000993,2026-06-08,6178.55
TRX-000994,2026-06-17,12983.03
TRX-000995,2026-06-01,7701.42
TRX-000996,2026-06-02,13085.96
TRX-000997,2026-06-04,14311.12
TRX-000998,2026-06-12,14404.43
TRX-000999,2026-06-13,8027.76
TRX-001000,2026-06-05,14996.17
TRX-001001,2026-05-19,7300.3
TRX-001002,2026-05-23,3130.32
TRX-001003,2026-05-29,8197.15
TRX-001004,2026-06-07,5451.96
TRX-001005,2026-06-09,2892.13
TRX-001006,2026-06-07,1278.86
TRX-001007,2026-06-08,13745.36
TRX-001008,2026-06-10,5462.73
TRX-001009,2026-06-09,11673.03
TRX-001010,2026-05-31,3443.65
TRX-001011,2026-05-27,11069.07
TRX-001012,2026-06-03,12808.37
TRX-001013,2026-05-26,12661.15
TRX-001014,2026-05-20,10663.09
TRX-001015,2026-06-14,10103.48
TRX-001016,2026-06-02,11949.83
TRX-001017,2026-05-20,8900.22
TRX-001019,2026-05-21,10834.29
TRX-001020,2026-06-09,12050.48
TRX-001021,2026-06-02,2617.51
TRX-001022,2026-05-24,10019.71
TRX-001023,2026-06-02,10909.41
TRX-001024,2026-06-14,1028.63
TRX-001025,2026-05-22,13748.97
TRX-001026,2026-06-16,7130.39
TRX-001027,2026-06-06,3644.68
TRX-001028,2026-05-23,940.62
TRX-001029,2026-06-17,14883.84
TRX-001030,2026-06-17,8993.43
TRX-001031,2026-06-01,2853.49
TRX-001032,2026-05-28,11760.83
TRX-001033,2026-06-06,12465.1
TRX-001034,2026-05-29,14143.94
TRX-001035,2026-05-21,2570.34
TRX-001036,2026-05-24,5590.13
TRX-001037,2026-06-05,9199.83
TRX-001038,2026-05-25,6098.54
TRX-001039,2026-06-10,11420.68
TRX-001040,2026-05-24,4298.03
TRX-001042,2026-06-09,14324.65
TRX-001043,2026-06-12,11518.93
TRX-001044,2026-05-24,3336.85
TRX-001045,2026-05-28,3378.25
TRX-001046,2026-05-20,5085.73
TRX-001048,2026-05-26,2865.97
TRX-001049,2026-05-21,8527.36
TRX-001050,2026-05-20,14796.25
TRX-001051,2026-06-12,3776.12
TRX-001052,2026-05-25,9623.84
TRX-001053,2026-06-07,1884.03
TRX-001054,2026-06-17,14489.68
TRX-001055,2026-05-20,7589.82
TRX-001056,2026-06-07,1685.74
TRX-001058,2026-06-05,1750.58
TRX-001059,2026-06-10,4462.84
TRX-001060,2026-05-24,1405.99
TRX-001061,2026-05-22,4246.09
TRX-001062,2026-06-03,2529.2
TRX-001063,2026-05-26,7165.24
TRX-001064,2026-05-31,12574.25
TRX-001065,2026-06-07,14251.57
TRX-001066,2026-06-08,552.49
TRX-001067,2026-06-03,2873.76
TRX-001068,2026-05-28,11532.19
TRX-001069,2026-05-20,6327.04
TRX-001071,2026-06-12,3165.01
TRX-001072,2026-06-11,6558.55
TRX-001073,2026-06-03,4169.61
TRX-001074,2026-06-13,6728.0
TRX-001075,2026-06-10,6400.65
TRX-001076,2026-06-01,10995.3
TRX-001077,2026-06-14,13681.84
TRX-001079,2026-06-13,11284.69
TRX-001080,2026-05-30,2157.48
TRX-001081,2026-06-05,10954.44
TRX-001082,2026-06-04,13836.95
TRX-001083,2026-06-12,14383.25
TRX-001084,2026-05-20,14093.35
TRX-001085,2026-06-16,1193.53
TRX-001086,2026-06-04,10075.21
TRX-001087,2026-05-26,13230.7
TRX-001088,2026-05-25,5518.74
TRX-001089,2026-06-16,8870.76
TRX-001090,2026-05-25,8485.19
TRX-001091,2026-06-05,10354.67
TRX-001093,2026-06-13,6022.65
TRX-001094,2026-06-10,8788.62
TRX-001095,2026-05-28,3196.09
TRX-001096,2026-06-13,8833.55
TRX-001097,2026-06-09,8853.23
TRX-001098,2026-05-29,14013.85
TRX-001099,2026-06-08,10413.1
TRX-001100,2026-06-15,6027.0
TRX-001101,2026-06-05,4946.23
TRX-001102,2026-06-06,5687.39
TRX-001103,2026-05-28,8794.99
TRX-001104,2026-06-12,5518.77
TRX-001105,2026-06-12,10596.06
TRX-001106,2026-06-16,7061.2
TRX-001108,2026-06-13,5361.83
TRX-001109,2026-06-05,6132.28
TRX-001110,2026-06-12,6096.05
TRX-001111,2026-05-30,12967.12
TRX-001112,2026-06-05,13044.7
TRX-001113,2026-06-01,14265.61
TRX-001114,2026-06-08,6999.43
TRX-001115,2026-06-11,2586.05
TRX-001116,2026-06-11,10319.4
TRX-001117,2026-05-19,3649.13
TRX-001118,2026-05-21,9896.17
TRX-001120,2026-06-13,13921.26
TRX-001121,2026-06-02,3069.41
TRX-001122,2026-05-19,5820.19
TRX-001123,2026-05-20,5527.19
TRX-001124,2026-06-12,869.6
TRX-001125,2026-06-17,13773.07
TRX-001126,2026-05-23,13728.06
TRX-001127,2026-06-06,6295.1
TRX-001128,2026-06-11,11319.26
TRX-001129,2026-06-16,10306.13
TRX-001130,2026-06-08,1772.32
TRX-001131,2026-05-24,7710.28
TRX-001132,2026-06-06,14876.2
TRX-001133,2026-06-03,9187.33
TRX-001134,2026-06-14,2045.83
TRX-001135,2026-05-23,1643.73
TRX-001136,2026-05-20,9659.03
TRX-001137,2026-05-31,3334.74
TRX-001138,2026-06-09,14104.62
TRX-001139,2026-05-24,3921.7
TRX-001140,2026-05-19,13062.93
TRX-001141,2026-05-30,856.24
TRX-001142,2026-05-20,10920.2
TRX-001143,2026-05-30,9555.56
TRX-001144,2026-06-10,13043.49
TRX-001145,2026-06-06,14529.65
TRX-001146,2026-05-22,10007.93
TRX-001147,2026-05-29,13241.15
TRX-001148,2026-06-01,3404.31
TRX-001149,2026-05-24,8284.87
TRX-001150,2026-06-07,4043.61
TRX-001151,2026-06-09,7245.67
TRX-001152,2026-06-01,11047.11
TRX-001153,2026-05-18,9867.09
TRX-001154,2026-06-03,5195.89
TRX-001155,2026-06-08,13948.48
TRX-001156,2026-06-11,8963.08
TRX-001157,2026-05-21,13371.18
TRX-001158,2026-06-11,11421.41
TRX-001159,2026-05-29,14728.63
TRX-001160,2026-05-24,1090.98
TRX-001161,2026-05-30,7433.94
TRX-001163,2026-06-14,10591.61
TRX-001164,2026-06-11,1684.29
TRX-001165,2026-05-24,2282.13
TRX-001166,2026-05-22,10829.54
TRX-001167,2026-06-06,2253.77
TRX-001168,2026-06-15,13673.1
TRX-001169,2026-06-09,3643.11
TRX-001170,2026-06-09,10966.09
TRX-001171,2026-05-31,3499.48
TRX-001172,2026-06-04,9214.01
TRX-001173,2026-05-31,1206.43
TRX-001174,2026-06-11,13469.22
TRX-001175,2026-06-12,13372.67
TRX-001176,2026-06-03,12854.37
TRX-001177,2026-06-02,3295.62
TRX-001178,2026-06-07,7169.33
TRX-001179,2026-05-29,11444.33
TRX-001180,2026-06-18,8234.42
TRX-001181,2026-06-08,8515.26
TRX-001182,2026-06-07,8054.2
TRX-001183,2026-05-22,9111.25
TRX-001184,2026-06-08,5460.55
TRX-001185,2026-06-03,10073.51
TRX-001186,2026-06-16,2124.12
TRX-001187,2026-06-12,11616.02
TRX-001188,2026-06-05,7517.28
TRX-001189,2026-05-19,2811.23
TRX-001190,2026-05-26,14264.13
TRX-001191,2026-06-09,14165.77
TRX-001192,2026-06-13,7651.58
TRX-001193,2026-05-25,9953.22
TRX-001194,2026-06-03,11393.44
TRX-001195,2026-06-02,10491.19
TRX-001196,2026-06-07,12949.54
TRX-001197,2026-06-13,14726.56
TRX-001198,2026-06-17,1631.49
TRX-001199,2026-06-11,3260.77
TRX-001200,2026-05-21,3753.91
TRX-001201,2026-06-01,1032.87
TRX-001202,2026-05-30,1138.17
TRX-001203,2026-06-15,12878.84
TRX-001204,2026-06-01,7199.29
TRX-001205,2026-06-09,10807.85
TRX-001206,2026-05-25,14044.95
TRX-001207,2026-05-24,5325.57
TRX-001208,2026-05-23,668.93
TRX-001209,2026-05-25,1164.46
TRX-001210,2026-06-16,8379.18
TRX-001211,2026-05-20,6277.2
TRX-001212,2026-05-31,2486.87
TRX-001213,2026-06-05,3531.86
TRX-001214,2026-06-06,7650.58
TRX-001215,2026-06-03,1855.13
TRX-001216,2026-06-06,2477.88
TRX-001217,2026-06-06,9142.4
TRX-001219,2026-06-03,3233.93
TRX-001220,2026-05-22,7194.56
TRX-001221,2026-06-12,13880.04
TRX-001222,2026-06-13,9847.43
TRX-001223,2026-06-03,10336.25
TRX-001224,2026-05-29,594.68
TRX-001225,2026-05-28,10820.18
TRX-001226,2026-05-25,13354.25
TRX-001227,2026-06-12,523.15
TRX-001228,2026-06-14,9553.82
TRX-001229,2026-06-15,10125.72
TRX-001230,2026-05-28,1877.28
TRX-001231,2026-05-21,11839.16
TRX-001232,2026-06-06,8036.28
TRX-001233,2026-06-06,6840.25
TRX-001234,2026-06-09,9090.52
TRX-001235,2026-05-18,2053.35
TRX-001236,2026-05-28,14824.08
TRX-001237,2026-06-03,14609.85
TRX-001238,2026-06-15,6419.91
TRX-001239,2026-05-26,13909.72
TRX-001240,2026-06-04,14970.58
TRX-001241,2026-06-05,12519.07
TRX-001242,2026-06-03,4846.25
TRX-001243,2026-05-23,10939.22
TRX-001244,2026-05-22,10727.95
TRX-001245,2026-06-02,11196.95
TRX-001246,2026-05-31,9695.74
TRX-001247,2026-06-17,12217.17
TRX-001248,2026-05-23,10448.55
TRX-001249,2026-05-19,11927.62
TRX-001250,2026-05-22,10870.8
TRX-001251,2026-05-28,4313.02
TRX-001252,2026-06-14,12390.64
TRX-001253,2026-05-27,7896.6
TRX-001254,2026-05-22,4043.05
TRX-001255,2026-06-06,6051.36
TRX-001256,2026-05-26,5956.0
TRX-001257,2026-05-31,5764.65
TRX-001258,2026-05-27,5841.85
TRX-001259,2026-05-28,9242.4
TRX-001260,2026-06-13,3589.13
TRX-001261,2026-06-03,7323.02
TRX-001262,2026-06-17,9621.7
TRX-001263,2026-05-21,14785.46
TRX-001264,2026-06-13,9223.46
TRX-001265,2026-05-21,4029.37
TRX-001266,2026-05-28,13732.57
TRX-001267,2026-05-20,7166.8
TRX-001269,2026-06-18,10761.44
TRX-001270,2026-06-11,11209.48
TRX-001271,2026-06-12,2709.58
TRX-001272,2026-05-20,1511.82
TRX-001273,2026-05-24,6429.23
TRX-001274,2026-06-02,2693.66
TRX-001275,2026-06-17,11309.22
TRX-001276,2026-05-21,8108.9
TRX-001277,2026-06-04,2908.53
TRX-001278,2026-05-19,3884.77
TRX-001279,2026-06-08,1315.82
TRX-001280,2026-05-20,1076.62
TRX-001281,2026-05-22,3498.99
TRX-001283,2026-06-01,4550.68
TRX-001284,2026-05-18,14776.49
TRX-001286,2026-05-19,8585.94
TRX-001287,2026-05-18,4349.85
TRX-001288,2026-05-21,888.95
TRX-001289,2026-06-06,1238.14
TRX-001290,2026-06-13,14708.96
TRX-001291,2026-06-08,13604.66
TRX-001292,2026-05-31,9202.61
TRX-001293,2026-06-09,12306.16
TRX-001294,2026-06-18,4111.29
TRX-001295,2026-05-23,10183.25
TRX-001296,2026-06-16,8198.13
TRX-001297,2026-05-23,6735.62
TRX-001298,2026-06-16,14047.67
TRX-001299,2026-06-04,2360.16
TRX-001300,2026-05-30,13207.04
TRX-001301,2026-05-25,3846.56
TRX-001302,2026-06-10,7625.08
TRX-001303,2026-06-11,8201.65
TRX-001304,2026-05-31,2593.63
TRX-001305,2026-05-23,4519.27
TRX-001306,2026-06-10,4878.92
TRX-001307,2026-05-22,6812.88
TRX-001308,2026-06-10,14853.9
TRX-001309,2026-06-02,9935.89
TRX-001310,2026-06-06,2284.12
TRX-001311,2026-05-20,14323.04
TRX-001312,2026-06-03,14748.07
TRX-001313,2026-06-09,8143.98
TRX-001314,2026-05-21,3541.54
TRX-001315,2026-05-24,11593.11
TRX-001318,2026-06-05,7414.02
TRX-001319,2026-05-31,5116.63
TRX-001320,2026-05-20,1530.07
TRX-001321,2026-05-20,10606.43
TRX-001322,2026-06-06,7310.54
TRX-001323,2026-06-11,14641.29
TRX-001324,2026-05-30,10258.47
TRX-001325,2026-06-02,9420.04
TRX-001326,2026-06-08,3688.85
TRX-001327,2026-06-01,5339.99
TRX-001328,2026-06-12,8808.53
TRX-001329,2026-05-17,5451.64
TRX-001330,2026-06-10,10950.67
TRX-001331,2026-05-24,3942.6
TRX-001332,2026-05-31,6806.84
TRX-001333,2026-05-24,13598.1
TRX-001334,2026-05-25,14931.43
TRX-001335,2026-05-31,3645.05
TRX-001336,2026-06-09,10129.53
TRX-001337,2026-06-01,9915.69
TRX-001338,2026-05-22,11851.02
TRX-001339,2026-05-31,4142.25
TRX-001340,2026-05-31,10648.77
TRX-001341,2026-05-24,12972.34
TRX-001342,2026-05-27,1242.86
TRX-001343,2026-06-01,13874.45
TRX-001344,2026-06-01,14167.67
TRX-001345,2026-06-09,9307.15
TRX-001346,2026-06-06,9993.19
TRX-001348,2026-05-25,3436.43
TRX-001349,2026-06-17,13880.76
TRX-001350,2026-05-24,13598.16
TRX-001351,2026-06-05,9656.62
TRX-001352,2026-06-05,4523.47
TRX-001354,2026-06-05,3212.04
TRX-001355,2026-06-06,8227.99
TRX-001356,2026-06-10,1053.8
TRX-001357,2026-06-07,5713.09
TRX-001358,2026-06-12,9785.84
TRX-001360,2026-05-23,9395.89
TRX-001362,2026-06-05,4814.02
TRX-001363,2026-06-14,11052.48
TRX-001364,2026-05-25,14908.84
TRX-001365,2026-05-29,9825.99
TRX-001366,2026-05-28,599.45
TRX-001367,2026-06-06,2355.76
TRX-001368,2026-05-27,2061.04
TRX-001370,2026-05-24,7644.18
TRX-001371,2026-05-24,8957.66
TRX-001372,2026-06-14,632.34
TRX-001373,2026-06-16,2879.26
TRX-001374,2026-05-23,6829.84
TRX-001375,2026-05-19,13825.06
TRX-001376,2026-05-31,11656.97
TRX-001377,2026-06-07,14948.38
TRX-001378,2026-05-27,7368.56
TRX-001380,2026-05-26,7248.17
TRX-001382,2026-06-11,1029.36
TRX-001383,2026-06-03,6475.43
TRX-001384,2026-06-05,10158.05
TRX-001385,2026-06-07,13567.52
TRX-001386,2026-05-23,7136.18
TRX-001387,2026-06-14,1401.57
TRX-001388,2026-06-14,13803.28
TRX-001389,2026-05-23,6868.76
TRX-001390,2026-05-26,6814.66
TRX-001391,2026-06-17,13958.88
TRX-001392,2026-05-24,4917.1
TRX-001393,2026-05-31,1167.57
TRX-001394,2026-06-10,10835.19
TRX-001395,2026-05-22,12005.39
TRX-001397,2026-05-29,3548.52
TRX-001398,2026-06-17,12944.21
TRX-001399,2026-06-01,14016.27
TRX-001400,2026-05-30,1139.32
TRX-001401,2026-06-07,11742.29
TRX-001402,2026-05-23,4767.57
TRX-001403,2026-06-05,9806.73
TRX-001404,2026-06-17,5489.25
TRX-001405,2026-05-21,12012.74
TRX-001406,2026-05-30,10292.88
TRX-001407,2026-06-13,7087.73
TRX-001408,2026-06-02,8062.86
TRX-001409,2026-06-12,3912.99
TRX-001410,2026-05-25,5827.59
TRX-001411,2026-06-03,12965.44
TRX-001412,2026-05-23,14120.22
TRX-001413,2026-06-08,5826.34
TRX-001414,2026-05-19,4510.46
TRX-001415,2026-05-21,12789.06
TRX-001416,2026-06-04,5611.74
TRX-001417,2026-05-19,686.0
TRX-001418,2026-06-12,13901.28
TRX-001419,2026-06-14,11632.02
TRX-001420,2026-05-24,1287.15
TRX-001421,2026-06-04,1173.38
TRX-001422,2026-05-23,3135.9
TRX-001423,2026-05-23,7203.0
TRX-001424,2026-06-16,5818.59
TRX-001425,2026-05-27,3833.94
TRX-001426,2026-05-19,8894.43
TRX-001427,2026-06-02,9907.4
TRX-001428,2026-06-03,14694.94
TRX-001429,2026-06-09,13245.36
TRX-001430,2026-05-26,5226.31
TRX-001431,2026-05-21,12115.77
TRX-001432,2026-05-18,9471.03
TRX-001433,2026-06-09,14844.51
TRX-001434,2026-05-25,11960.29
TRX-001435,2026-05-30,2115.51
TRX-001436,2026-06-04,2867.39
TRX-001437,2026-05-30,13465.94
TRX-001438,2026-05-21,8521.22
TRX-001440,2026-05-23,13193.31
TRX-001441,2026-06-12,14299.64
TRX-001442,2026-06-08,9639.11
TRX-001443,2026-06-09,7291.27
TRX-001444,2026-05-21,11980.13
TRX-001445,2026-06-14,2535.69
TRX-001446,2026-06-02,9680.67
TRX-001447,2026-06-02,6571.85
TRX-001448,2026-06-10,3360.87
TRX-001449,2026-05-29,10016.02
TRX-001450,2026-05-23,6159.07
TRX-001451,2026-05-22,11033.51
TRX-001452,2026-05-20,11363.68
TRX-001453,2026-06-13,9364.36
TRX-001454,2026-06-10,9298.98
TRX-001455,2026-05-19,4874.66
TRX-001456,2026-05-17,7688.68
TRX-001457,2026-06-05,12602.87
TRX-001458,2026-06-13,4368.68
TRX-001459,2026-05-21,10286.08
TRX-001460,2026-05-23,14910.66
TRX-001461,2026-05-30,5379.32
TRX-001462,2026-05-29,8199.06
TRX-001464,2026-06-10,3647.02
TRX-001465,2026-06-07,8029.35
TRX-001466,2026-06-06,4546.9
TRX-001467,2026-06-15,13194.29
TRX-001468,2026-05-26,4577.62
TRX-001469,2026-05-18,7461.65
TRX-001470,2026-05-31,12347.4
TRX-001471,2026-05-23,7058.31
TRX-001472,2026-05-26,5753.53
TRX-001473,2026-05-29,3350.92
TRX-001474,2026-06-08,14160.69
TRX-001475,2026-05-28,5068.05
TRX-001476,2026-05-29,1240.48
TRX-001477,2026-05-21,3393.14
TRX-001478,2026-05-25,6873.88
TRX-001479,2026-06-05,2578.02
TRX-001480,2026-05-28,14939.46
TRX-001481,2026-05-17,6285.11
TRX-001482,2026-05-22,11044.19
TRX-001483,2026-05-21,9933.5
TRX-001484,2026-06-10,7378.91
TRX-001485,2026-06-06,5619.85
TRX-001486,2026-06-03,13696.03
TRX-001487,2026-05-29,8604.61
TRX-001488,2026-05-30,5109.7
TRX-001489,2026-05-20,12110.66
TRX-001490,2026-05-20,5955.33
TRX-001491,2026-06-11,7618.4
TRX-001492,2026-06-14,6193.97
TRX-001493,2026-06-12,2506.62
TRX-001494,2026-06-05,2997.95
TRX-001495,2026-06-02,3256.55
TRX-001496,2026-06-08,5473.94
TRX-001497,2026-06-06,11232.97
TRX-001498,2026-06-08,2106.74
TRX-001499,2026-06-02,5150.48
TRX-001500,2026-06-14,13497.84
TRX-001501,2026-06-16,7403.25
TRX-001502,2026-05-31,12957.24
TRX-001503,2026-05-24,1476.76
TRX-001504,2026-06-03,3087.45
TRX-001505,2026-05-20,2354.44
TRX-001506,2026-05-27,13926.52
TRX-001507,2026-06-04,3071.27
TRX-001508,2026-05-25,1057.38
TRX-001509,2026-05-22,13042.73
TRX-001510,2026-05-23,10747.34
TRX-001511,2026-06-11,8003.92
TRX-001512,2026-06-09,5498.64
TRX-001513,2026-05-28,2159.69
TRX-001514,2026-06-16,14858.82
TRX-001515,2026-06-16,8658.04
TRX-001516,2026-05-18,5578.49
TRX-001517,2026-05-28,2173.15
TRX-001518,2026-06-07,4279.15
TRX-001519,2026-05-27,1243.44
TRX-001520,2026-06-05,6125.04
TRX-001521,2026-06-15,10839.31
TRX-001522,2026-06-04,8121.75
TRX-001523,2026-05-27,9349.74
TRX-001524,2026-06-10,2894.39
TRX-001525,2026-05-29,12782.93
TRX-001526,2026-06-05,11501.77
TRX-001527,2026-06-02,10812.63
TRX-001528,2026-06-16,14970.62
TRX-001529,2026-06-15,8817.52
TRX-001530,2026-06-01,4003.73
TRX-001531,2026-05-28,11722.62
TRX-001532,2026-06-09,917.3
TRX-001533,2026-06-06,5524.16
TRX-001534,2026-06-10,2263.87
TRX-001535,2026-05-27,7882.21
TRX-001536,2026-06-08,9528.75
TRX-001537,2026-05-25,4299.76
TRX-001538,2026-06-07,2851.96
TRX-001539,2026-05-24,12475.31
